ST7789_MOSI,GPIO19
ST7789_SCK,GPIO18
ST7789_CS,GPIO5
ST7789_DC,GPIO16
ST7789_BL,GPIO4
ST7789_RESET,GPIO23
BUTTON1,GPIO35
BUTTON2,GPIO0
